OBJECTNUMMER;Straatvaknummer;Loopruimte;Walkability_algemeen;Drukte_algemeen;Walkability_recreatief;Drukte_recreatief;Walkability_toeristisch;Drukte_toeristisch;Walkability_werkgerelateerd;Drukte_werkgerelateerd;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
4510;4510;"ruim";"goed";"druk";"goed";"druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.907063 52.375945,4.907763 52.375764)";"LINESTRING(52.375945 4.907063,52.375764 4.907763)";4.907418;52.3758475;
4511;4511;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"LINESTRING(4.872983 52.339915,4.87299 52.339848,4.873017 52.339833)";"LINESTRING(52.339915 4.872983,52.339848 4.87299,52.339833 4.873017)";4.873005;52.339867;
4512;4512;"krap";"matig";"druk";"goed";"zeer rustig";"matig";"rustig";"matig";"druk";"LINESTRING(4.880887 52.372223,4.880605 52.372633)";"LINESTRING(52.372223 4.880887,52.372633 4.880605)";4.880751;52.372421;
4513;4513;"zeer ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.894081 52.374867,4.893797 52.374657,4.893337 52.374241,4.893301 52.374231)";"LINESTRING(52.374867 4.894081,52.374657 4.893797,52.374241 4.893337,52.374231 4.893301)";4.893696;52.374542;
4514;4514;"ruim";"matig";"zeer druk";"uitstekend";"zeer rustig";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.905244 52.373119,4.905204 52.373141)";"LINESTRING(52.373119 4.905244,52.373141 4.905204)";4.905229;52.373123;
4515;4515;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"LINESTRING(4.850749 52.369875,4.850869 52.369896,4.850846 52.369943,4.850927 52.369957,4.850901 52.370014)";"LINESTRING(52.369875 4.850749,52.369896 4.850869,52.369943 4.850846,52.369957 4.850927,52.370014 4.850901)";4.850843;52.3699375;
4516;4516;"ruim";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"druk";"LINESTRING(4.886742 52.379462,4.886802 52.379523)";"LINESTRING(52.379462 4.886742,52.379523 4.886802)";4.886777;52.3794855;
4517;4517;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.892871 52.36886,4.89275 52.369083,4.892745 52.369225)";"LINESTRING(52.36886 4.892871,52.369083 4.89275,52.369225 4.892745)";4.892813;52.3690355;
4518;4518;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"goed";"zeer rustig";"LINESTRING(4.898117 52.355419,4.898011 52.355416,4.895918 52.354952)";"LINESTRING(52.355419 4.898117,52.355416 4.898011,52.354952 4.895918)";4.8970225;52.3551785;
4519;4519;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"LINESTRING(4.894093 52.380018,4.894164 52.380088,4.894206 52.380087,4.894321 52.380136)";"LINESTRING(52.380018 4.894093,52.380088 4.894164,52.380087 4.894206,52.380136 4.894321)";4.894212;52.38007;
4520;4520;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.890877 52.343379,4.890923 52.343282,4.890928 52.343205)";"LINESTRING(52.343379 4.890877,52.343282 4.890923,52.343205 4.890928)";4.8909075;52.343285;
4521;4521;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.886212 52.382672,4.885622 52.383014)";"LINESTRING(52.382672 4.886212,52.383014 4.885622)";4.885922;52.382836;
4522;4522;"krap";"slecht";"zeer druk";"goed";"zeer rustig";"goed";"zeer rustig";"slecht";"zeer druk";"LINESTRING(4.91581 52.358861,4.915814 52.358833)";"LINESTRING(52.358861 4.91581,52.358833 4.915814)";4.915817;52.35884;
4523;4523;"krap";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"goed";"zeer rustig";"LINESTRING(4.878187 52.375823,4.878217 52.375812,4.879462 52.376075,4.879531 52.376092,4.879581 52.376155,4.879683 52.376125,4.880244 52.376248)";"LINESTRING(52.375823 4.878187,52.375812 4.878217,52.376075 4.879462,52.376092 4.879531,52.376155 4.879581,52.376125 4.879683,52.376248 4.880244)";4.8792205;52.376023;
4524;4524;"zeer ruim";"goed";"druk";"goed";"druk";"goed";"zeer druk";"goed";"zeer druk";"LINESTRING(4.896679 52.362128,4.89663 52.362157,4.896535 52.362139,4.896514 52.362115)";"LINESTRING(52.362128 4.896679,52.362157 4.89663,52.362139 4.896535,52.362115 4.896514)";4.8966015;52.362129;
4525;4525;"krap";"matig";"druk";"slecht";"zeer druk";"matig";"druk";"matig";"druk";"LINESTRING(4.88431 52.384374,4.88432 52.384335,4.885051 52.383936)";"LINESTRING(52.384374 4.88431,52.384335 4.88432,52.383936 4.885051)";4.8846855;52.384148;
4526;4526;"zeer ruim";"goed";"druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.918865 52.347012,4.918971 52.346861,4.91902 52.346846,4.919051 52.346887,4.919032 52.346942,4.918921 52.347104,4.918899 52.347221,4.918788 52.347406)";"LINESTRING(52.347012 4.918865,52.346861 4.918971,52.346846 4.91902,52.346887 4.919051,52.346942 4.919032,52.347104 4.918921,52.347221 4.918899,52.347406 4.918788)";4.9189245;52.347119;
4527;4527;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.892456 52.355885,4.892459 52.356027)";"LINESTRING(52.355885 4.892456,52.356027 4.892459)";4.8924625;52.355949;
4528;4528;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.896276 52.35459,4.896284 52.354488)";"LINESTRING(52.35459 4.896276,52.354488 4.896284)";4.896285;52.354532;
4529;4529;"ruim";"goed";"rustig";"matig";"druk";"matig";"druk";"goed";"rustig";"LINESTRING(4.90211 52.370617,4.902059 52.370638,4.901731 52.37092)";"LINESTRING(52.370617 4.90211,52.370638 4.902059,52.37092 4.901731)";4.9019255;52.3707615;
4530;4530;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"matig";"druk";"LINESTRING(4.899771 52.373081,4.8993 52.3732,4.899265 52.37319)";"LINESTRING(52.373081 4.899771,52.3732 4.8993,52.37319 4.899265)";4.899523;52.3731335;
4531;4531;"zeer krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.881236 52.374752,4.881276 52.374747,4.881393 52.374773)";"LINESTRING(52.374752 4.881236,52.374747 4.881276,52.374773 4.881393)";4.8813195;52.374753;
4532;4532;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.873047 52.386223,4.873108 52.386264,4.873105 52.386312)";"LINESTRING(52.386223 4.873047,52.386264 4.873108,52.386312 4.873105)";4.8730825;52.3862605;
4533;4533;"ruim";"matig";"druk";"goed";"rustig";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.884679 52.353226,4.884688 52.353244,4.884629 52.353282,4.884503 52.353533,4.884504 52.353572,4.884484 52.35358)";"LINESTRING(52.353226 4.884679,52.353244 4.884688,52.353282 4.884629,52.353533 4.884503,52.353572 4.884504,52.35358 4.884484)";4.884591;52.353396;
4534;4534;"krap";"matig";"druk";"matig";"druk";"goed";"rustig";"matig";"druk";"LINESTRING(4.89338 52.355108,4.894434 52.35529,4.896438 52.355775,4.897584 52.356112)";"LINESTRING(52.355108 4.89338,52.35529 4.894434,52.355775 4.896438,52.356112 4.897584)";4.895487;52.355603;
4535;4535;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.874101 52.386403,4.8741 52.386426)";"LINESTRING(52.386403 4.874101,52.386426 4.8741)";4.8741055;52.3864075;
4536;4536;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.916961 52.359468,4.917283 52.359157)";"LINESTRING(52.359468 4.916961,52.359157 4.917283)";4.917127;52.3593055;
4537;4537;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.880523 52.369546,4.880422 52.36951)";"LINESTRING(52.369546 4.880523,52.36951 4.880422)";4.8804775;52.369521;
4538;4538;"ruim";"goed";"rustig";"goed";"druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"LINESTRING(4.912649 52.370256,4.912478 52.370315,4.912332 52.370346)";"LINESTRING(52.370256 4.912649,52.370315 4.912478,52.370346 4.912332)";4.9124955;52.370294;
4539;4539;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.881651 52.383452,4.882072 52.383346)";"LINESTRING(52.383452 4.881651,52.383346 4.882072)";4.8818665;52.383392;
4540;4540;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"uitstekend";"rustig";"uitstekend";"zeer rustig";"LINESTRING(4.92184 52.361102,4.921798 52.361086)";"LINESTRING(52.361102 4.92184,52.361086 4.921798)";4.921824;52.361087;
4541;4541;"ruim";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"matig";"druk";"LINESTRING(4.855198 52.342638,4.855309 52.342685,4.85533 52.342796,4.855356 52.342835,4.855386 52.342845,4.855436 52.342956,4.855473 52.343151)";"LINESTRING(52.342638 4.855198,52.342685 4.855309,52.342796 4.85533,52.342835 4.855356,52.342845 4.855386,52.342956 4.855436,52.343151 4.855473)";4.8553405;52.3428875;
4542;4542;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.914415 52.362382,4.914497 52.362396,4.914581 52.362391)";"LINESTRING(52.362382 4.914415,52.362396 4.914497,52.362391 4.914581)";4.914503;52.362382;
4543;4543;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"LINESTRING(4.906901 52.359177,4.906813 52.3592,4.906523 52.359113,4.906027 52.359012)";"LINESTRING(52.359177 4.906901,52.3592 4.906813,52.359113 4.906523,52.359012 4.906027)";4.906469;52.359099;
4544;4544;"ruim";"goed";"druk";"goed";"druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"LINESTRING(4.903042 52.356277,4.903022 52.35625,4.903066 52.356227)";"LINESTRING(52.356277 4.903042,52.35625 4.903022,52.356227 4.903066)";4.903049;52.356245;
4545;4545;"ruim";"goed";"rustig";"goed";"rustig";"matig";"druk";"matig";"druk";"LINESTRING(4.888333 52.370054,4.888323 52.370111,4.888298 52.370132)";"LINESTRING(52.370054 4.888333,52.370111 4.888323,52.370132 4.888298)";4.8883205;52.370086;
4546;4546;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.855023 52.344647,4.854914 52.344628)";"LINESTRING(52.344647 4.855023,52.344628 4.854914)";4.8549735;52.3446305;
4547;4547;"krap";"matig";"druk";"matig";"druk";"matig";"druk";"matig";"druk";"LINESTRING(4.854313 52.380739,4.851582 52.382312,4.851409 52.382408,4.85138 52.382408)";"LINESTRING(52.380739 4.854313,52.382312 4.851582,52.382408 4.851409,52.382408 4.85138)";4.8528515;52.3815665;
4548;4548;"krap";"goed";"rustig";"matig";"druk";"slecht";"zeer druk";"matig";"druk";"LINESTRING(4.893328 52.376774,4.893385 52.376809)";"LINESTRING(52.376774 4.893328,52.376809 4.893385)";4.8933615;52.3767845;
4549;4549;"zeer ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.895649 52.376082,4.895642 52.376107,4.895357 52.376177,4.89507 52.376205)";"LINESTRING(52.376082 4.895649,52.376107 4.895642,52.376177 4.895357,52.376205 4.89507)";4.8953645;52.3761365;
4550;4550;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"goed";"druk";"LINESTRING(4.890438 52.371576,4.89049 52.371613)";"LINESTRING(52.371576 4.890438,52.371613 4.89049)";4.890469;52.3715875;
4551;4551;"ruim";"matig";"zeer druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.869584 52.386757,4.86955 52.386736)";"LINESTRING(52.386757 4.869584,52.386736 4.86955)";4.869572;52.3867395;
4552;4552;"krap";"matig";"druk";"matig";"druk";"matig";"druk";"matig";"druk";"LINESTRING(4.859521 52.372223,4.859505 52.372192,4.85962 52.371829,4.859706 52.371708)";"LINESTRING(52.372223 4.859521,52.372192 4.859505,52.371829 4.85962,52.371708 4.859706)";4.8596105;52.3719585;
4553;4553;"ruim";"goed";"rustig";"goed";"rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.859806 52.345325,4.859869 52.345356,4.85993 52.345365,4.861592 52.345582,4.861609 52.345575,4.86181 52.345614,4.862481 52.345693,4.862545 52.345713,4.863078 52.345775,4.863109 52.34579)";"LINESTRING(52.345325 4.859806,52.345356 4.859869,52.345365 4.85993,52.345582 4.861592,52.345575 4.861609,52.345614 4.86181,52.345693 4.862481,52.345713 4.862545,52.345775 4.863078,52.34579 4.863109)";4.8614625;52.3455505;
4554;4554;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.908088 52.366477,4.908124 52.366391)";"LINESTRING(52.366477 4.908088,52.366391 4.908124)";4.908111;52.366427;
4555;4555;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.893945 52.376237,4.893999 52.376337,4.894149 52.376375)";"LINESTRING(52.376237 4.893945,52.376337 4.893999,52.376375 4.894149)";4.894052;52.376299;
4556;4556;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.91546 52.359254,4.915503 52.359263)";"LINESTRING(52.359254 4.91546,52.359263 4.915503)";4.9154865;52.3592515;
4557;4557;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.894759 52.354538,4.894529 52.354468)";"LINESTRING(52.354538 4.894759,52.354468 4.894529)";4.894649;52.354496;
4558;4558;"ruim";"goed";"druk";"goed";"druk";"goed";"druk";"matig";"zeer druk";"LINESTRING(4.88297 52.384613,4.882459 52.384739,4.882407 52.384739)";"LINESTRING(52.384613 4.88297,52.384739 4.882459,52.384739 4.882407)";4.8826935;52.384669;
4559;4559;"zeer ruim";"goed";"druk";"goed";"druk";"goed";"zeer druk";"goed";"zeer druk";"LINESTRING(4.882689 52.364411,4.882694 52.36442)";"LINESTRING(52.364411 4.882689,52.36442 4.882694)";4.8826965;52.3644085;
4560;4560;"krap";"matig";"druk";"goed";"rustig";"goed";"rustig";"matig";"druk";"LINESTRING(4.868024 52.360725,4.869416 52.361085)";"LINESTRING(52.360725 4.868024,52.361085 4.869416)";4.868725;52.360898;
4561;4561;"krap";"matig";"druk";"slecht";"zeer druk";"slecht";"zeer druk";"goed";"zeer rustig";"LINESTRING(4.922474 52.362988,4.922436 52.362941,4.922005 52.362791,4.921951 52.362786,4.921881 52.362839,4.921743 52.362903,4.921705 52.362973)";"LINESTRING(52.362988 4.922474,52.362941 4.922436,52.362791 4.922005,52.362786 4.921951,52.362839 4.921881,52.362903 4.921743,52.362973 4.921705)";4.9220945;52.36288;
4562;4562;"krap";"matig";"rustig";"matig";"rustig";"matig";"druk";"matig";"druk";"LINESTRING(4.888039 52.368817,4.887975 52.368798,4.887678 52.368781,4.887606 52.368797)";"LINESTRING(52.368817 4.888039,52.368798 4.887975,52.368781 4.887678,52.368797 4.887606)";4.8878275;52.368792;
4563;4563;"zeer krap";"slecht";"zeer druk";"slecht";"zeer druk";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.898577 52.354855,4.898585 52.354847)";"LINESTRING(52.354855 4.898577,52.354847 4.898585)";4.898586;52.354844;
4564;4564;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.87434 52.386665,4.874357 52.386708,4.874445 52.386709,4.874463 52.386721)";"LINESTRING(52.386665 4.87434,52.386708 4.874357,52.386709 4.874445,52.386721 4.874463)";4.8744065;52.386686;
4565;4565;"ruim";"matig";"zeer druk";"matig";"druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.917873 52.361374,4.917944 52.361146,4.917978 52.361114,4.917978 52.361068,4.918029 52.361061,4.918228 52.361122)";"LINESTRING(52.361374 4.917873,52.361146 4.917944,52.361114 4.917978,52.361068 4.917978,52.361061 4.918029,52.361122 4.918228)";4.9180555;52.3612105;
4566;4566;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"uitstekend";"rustig";"LINESTRING(4.85116 52.369833,4.851111 52.369938,4.851192 52.369952,4.851217 52.369897)";"LINESTRING(52.369833 4.85116,52.369938 4.851111,52.369952 4.851192,52.369897 4.851217)";4.851169;52.3698855;
4567;4567;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.908122 52.361372,4.908147 52.361332,4.908224 52.361344)";"LINESTRING(52.361372 4.908122,52.361332 4.908147,52.361344 4.908224)";4.908178;52.361345;
4568;4568;"krap";"slecht";"zeer druk";"goed";"zeer rustig";"matig";"rustig";"slecht";"zeer druk";"LINESTRING(4.891926 52.362994,4.891875 52.363005)";"LINESTRING(52.362994 4.891926,52.363005 4.891875)";4.8919055;52.3629925;
4569;4569;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.909931 52.377755,4.909931 52.377709,4.909821 52.377421)";"LINESTRING(52.377755 4.909931,52.377709 4.909931,52.377421 4.909821)";4.909881;52.377581;
4570;4570;"zeer krap";"slecht";"zeer druk";"slecht";"zeer druk";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.917931 52.361799,4.91789 52.361806)";"LINESTRING(52.361799 4.917931,52.361806 4.91789)";4.9179155;52.3617955;
4571;4571;"ruim";"matig";"zeer druk";"matig";"druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.896267 52.379884,4.896264 52.379848,4.896304 52.379825)";"LINESTRING(52.379884 4.896267,52.379848 4.896264,52.379825 4.896304)";4.896289;52.3798475;
4572;4572;"zeer ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.896806 52.377084,4.896992 52.377022,4.897495 52.3767,4.897574 52.376698)";"LINESTRING(52.377084 4.896806,52.377022 4.896992,52.3767 4.897495,52.376698 4.897574)";4.897195;52.376884;
4573;4573;"krap";"goed";"rustig";"matig";"druk";"matig";"druk";"goed";"rustig";"LINESTRING(4.920099 52.362509,4.92033 52.362276,4.920437 52.362108)";"LINESTRING(52.362509 4.920099,52.362276 4.92033,52.362108 4.920437)";4.920273;52.3623015;
4574;4574;"ruim";"goed";"rustig";"goed";"rustig";"goed";"druk";"goed";"druk";"LINESTRING(4.904397 52.367675,4.904464 52.367676,4.904594 52.367756,4.904644 52.367754,4.904834 52.367838,4.904933 52.367921)";"LINESTRING(52.367675 4.904397,52.367676 4.904464,52.367756 4.904594,52.367754 4.904644,52.367838 4.904834,52.367921 4.904933)";4.90467;52.367791;
4575;4575;"zeer ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"uitstekend";"rustig";"LINESTRING(4.907843 52.375915,4.907869 52.375839)";"LINESTRING(52.375915 4.907843,52.375839 4.907869)";4.907861;52.37587;
4576;4576;"krap";"matig";"druk";"matig";"druk";"matig";"druk";"slecht";"zeer druk";"LINESTRING(4.904007 52.373811,4.905204 52.373141)";"LINESTRING(52.373811 4.904007,52.373141 4.905204)";4.9046105;52.373469;
4577;4577;"krap";"matig";"rustig";"matig";"rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.917784 52.358045,4.920945 52.358832)";"LINESTRING(52.358045 4.917784,52.358832 4.920945)";4.9193695;52.3584315;
4578;4578;"zeer ruim";"matig";"zeer druk";"goed";"druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.88204 52.363467,4.88234 52.363608,4.882471 52.363649,4.882504 52.363685)";"LINESTRING(52.363467 4.88204,52.363608 4.88234,52.363649 4.882471,52.363685 4.882504)";4.882277;52.363569;
4579;4579;"zeer ruim";"goed";"druk";"matig";"zeer druk";"matig";"zeer druk";"goed";"druk";"LINESTRING(4.873109 52.339709,4.873215 52.339707)";"LINESTRING(52.339709 4.873109,52.339707 4.873215)";4.873167;52.339701;
4580;4580;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.857552 52.34306,4.857539 52.343024,4.857665 52.342674,4.85769 52.342649)";"LINESTRING(52.34306 4.857552,52.343024 4.857539,52.342674 4.857665,52.342649 4.85769)";4.8576195;52.3428475;
4581;4581;"ruim";"goed";"rustig";"goed";"druk";"goed";"rustig";"goed";"rustig";"LINESTRING(4.919901 52.362682,4.920052 52.362776,4.920157 52.362807)";"LINESTRING(52.362682 4.919901,52.362776 4.920052,52.362807 4.920157)";4.920034;52.3627375;
4582;4582;"ruim";"matig";"druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.902331 52.367955,4.902248 52.36792,4.902097 52.367763,4.902108 52.367728,4.902223 52.367677,4.90223 52.36765,4.902149 52.367568,4.902154 52.367546)";"LINESTRING(52.367955 4.902331,52.36792 4.902248,52.367763 4.902097,52.367728 4.902108,52.367677 4.902223,52.36765 4.90223,52.367568 4.902149,52.367546 4.902154)";4.902219;52.3677435;
4583;4583;"ruim";"goed";"rustig";"goed";"rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.876286 52.354927,4.876236 52.354954,4.876236 52.355004,4.876179 52.355086,4.876126 52.355112,4.876129 52.355155,4.87609 52.355214,4.876045 52.355239)";"LINESTRING(52.354927 4.876286,52.354954 4.876236,52.355004 4.876236,52.355086 4.876179,52.355112 4.876126,52.355155 4.876129,52.355214 4.87609,52.355239 4.876045)";4.8761705;52.355076;
4584;4584;"krap";"matig";"druk";"matig";"druk";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.915403 52.361437,4.915433 52.361462,4.915507 52.361486)";"LINESTRING(52.361437 4.915403,52.361462 4.915433,52.361486 4.915507)";4.91546;52.3614545;
4585;4585;"krap";"matig";"druk";"matig";"druk";"goed";"zeer rustig";"slecht";"zeer druk";"LINESTRING(4.935256 52.351054,4.935641 52.35128)";"LINESTRING(52.351054 4.935256,52.35128 4.935641)";4.9354535;52.35116;
4586;4586;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.882431 52.368976,4.882732 52.368954,4.882799 52.368965)";"LINESTRING(52.368976 4.882431,52.368954 4.882732,52.368965 4.882799)";4.88262;52.368958;
4587;4587;"ruim";"goed";"rustig";"goed";"rustig";"uitstekend";"zeer rustig";"goed";"rustig";"LINESTRING(4.850172 52.354798,4.850208 52.354748,4.850176 52.354689,4.850196 52.354594,4.850183 52.35437,4.850201 52.354315,4.850182 52.354303,4.850183 52.354244,4.850202 52.354232,4.850186 52.354171,4.850207 52.353951,4.850188 52.35394,4.85019 52.353883,4.850208 52.353829,4.85019 52.353818,4.850191 52.353758,4.85021 52.353718,4.850192 52.353707,4.850193 52.353651,4.850212 52.35364,4.850221 52.353501)";"LINESTRING(52.354798 4.850172,52.354748 4.850208,52.354689 4.850176,52.354594 4.850196,52.35437 4.850183,52.354315 4.850201,52.354303 4.850182,52.354244 4.850183,52.354232 4.850202,52.354171 4.850186,52.353951 4.850207,52.35394 4.850188,52.353883 4.85019,52.353829 4.850208,52.353818 4.85019,52.353758 4.850191,52.353718 4.85021,52.353707 4.850192,52.353651 4.850193,52.35364 4.850212,52.353501 4.850221)";4.8502015;52.3541425;
4588;4588;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.897966 52.36238,4.897987 52.362304,4.898006 52.362297,4.897963 52.362274)";"LINESTRING(52.36238 4.897966,52.362304 4.897987,52.362297 4.898006,52.362274 4.897963)";4.8979895;52.36232;
4589;4589;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.876413 52.373794,4.87646 52.373779,4.87651 52.37379,4.876561 52.373853)";"LINESTRING(52.373794 4.876413,52.373779 4.87646,52.37379 4.87651,52.373853 4.876561)";4.876492;52.373809;
4590;4590;"ruim";"goed";"druk";"goed";"rustig";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.85298 52.357766,4.852938 52.35774,4.852513 52.357737,4.852457 52.357758,4.852415 52.357753)";"LINESTRING(52.357766 4.85298,52.35774 4.852938,52.357737 4.852513,52.357758 4.852457,52.357753 4.852415)";4.8527025;52.3577445;
4591;4591;"ruim";"matig";"druk";"matig";"druk";"matig";"druk";"goed";"rustig";"LINESTRING(4.880785 52.357349,4.88087 52.357425)";"LINESTRING(52.357349 4.880785,52.357425 4.88087)";4.8808325;52.35738;
4592;4592;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.912737 52.3652,4.912822 52.365162,4.912801 52.365129,4.912867 52.365105,4.912906 52.36502)";"LINESTRING(52.3652 4.912737,52.365162 4.912822,52.365129 4.912801,52.365105 4.912867,52.36502 4.912906)";4.9128265;52.365103;
4593;4593;"zeer ruim";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"matig";"zeer druk";"LINESTRING(4.922116 52.363939,4.922239 52.363995,4.92226 52.364027,4.922376 52.364101)";"LINESTRING(52.363939 4.922116,52.363995 4.922239,52.364027 4.92226,52.364101 4.922376)";4.922251;52.364013;
4594;4594;"ruim";"goed";"druk";"goed";"druk";"matig";"zeer druk";"goed";"druk";"LINESTRING(4.898505 52.359334,4.897844 52.359232,4.89769 52.359221,4.89775 52.359199,4.897806 52.359106,4.898208 52.358185)";"LINESTRING(52.359334 4.898505,52.359232 4.897844,52.359221 4.89769,52.359199 4.89775,52.359106 4.897806,52.358185 4.898208)";4.8981025;52.3587525;
4595;4595;"ruim";"goed";"rustig";"goed";"rustig";"goed";"rustig";"matig";"druk";"LINESTRING(4.88396 52.354956,4.883715 52.355317,4.883659 52.355341)";"LINESTRING(52.354956 4.88396,52.355317 4.883715,52.355341 4.883659)";4.8838145;52.3551415;
4596;4596;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.895297 52.376509,4.895271 52.376387,4.89524 52.376349,4.895098 52.376288)";"LINESTRING(52.376509 4.895297,52.376387 4.895271,52.376349 4.89524,52.376288 4.895098)";4.8952025;52.3763915;
