RowIndex,Title,EnglishTitle,PageLink,MapLink,Kaartlaag,Geometry,Entity,MapDescriptionTitle,MapDescription,MapDescriptionSource,GPTGeometry,GPTEntity,GPTReasoningSummary,GPTGeometryReasoningSummary,GPTEntityReasoningSummary,GPTEntityDecisiveRule,GPTError,GPTConfidence,GPTGeometryConfidence,GPTEntityConfidence,RunID
83,Openbare Sportplekken,Public playgrounds,https://maps.amsterdam.nl/open_geodata/?k=56,https://maps.amsterdam.nl/sport,SPORT_OPENBAAR,PointDS,ObjectDS,Sportvoorzieningen,"Webpagina Sportpunt Gemeente Amsterdam^https://www.amsterdam.nl/sociaaldomein/sport/contact-sportprofessionals/sportpunt/

Zie ook de kaart met sportaanbieders^https://kaart.amsterdam.nl/sport.",https://maps.amsterdam.nl/sport,PointDS,ObjectDS,"Geometry: The layer represents public playground locations, and the dataset contains only Point geometries for 818 features. This is a point-based dataset, not regions or lines. | Entity: These are individual public sports facilities/playgrounds with names, locations, and attributes like fencing and surface. The numeric Oppervlak is just an attribute, not the main mapped phenomenon. Decisive rule: PointDS branch Q4 -> distinct real-world place/facility/object.","The layer represents public playground locations, and the dataset contains only Point geometries for 818 features. This is a point-based dataset, not regions or lines.","These are individual public sports facilities/playgrounds with names, locations, and attributes like fencing and surface. The numeric Oppervlak is just an attribute, not the main mapped phenomenon. Decisive rule: PointDS branch Q4 -> distinct real-world place/facility/object.",PointDS branch Q4: distinct real-world thing/place/facility -> ObjectDS,,0.985,0.99,0.98,V3_gpt
84,Stadslandbouw (locaties),City farming (locations),https://maps.amsterdam.nl/open_geodata/?k=62,https://maps.amsterdam.nl/stadslandbouw,STADSLANDBOUW_PUNT,PointDS,ObjectDS,Stadslandbouw,"Stadslandbouw is het telen, oogsten, bewerken en afzetten van voedsel in of in de nabijheid van de stad. Voedselproductie staat centraal, als onderneming, als burgerinitiatief of als hobby, maar is nooit het enige doel van de activiteit: educatie, zorg, participatie, recreatie kunnen daar ook bij horen. Het is een wereldwijde trend in de grote steden. Ook in Amsterdam komt stadslandbouw sterk opzetten. De gemeente Amsterdam stimuleert en ondersteunt bewoners en ondernemers die met stadslandbouw aan de slag willen gaan.

Deze kaart is in opbouw en daarom nog niet volledig. U kunt aan de opbouw van deze kaart meewerken. Kent u locaties met stadslandbouw die niet op de kaart staan, heeft u aanvullende informatie of correcties? Neem dan contact op met de onderstaande inhoudelijk contactpersoon.",https://maps.amsterdam.nl/stadslandbouw,PointDS,ObjectDS,"Geometry: The layer is explicitly about city farming locations, and all features are points, indicating point-based site locations rather than areas or lines. | Entity: The layer maps identifiable city farming locations (gardens, school gardens, urban farms, food forests) with names and addresses, so the point features represent real-world objects/places rather than measurements, events, or numeric amounts. Decisive rule: PointDS Q4 A -> ObjectDS.","The layer is explicitly about city farming locations, and all features are points, indicating point-based site locations rather than areas or lines.","The layer maps identifiable city farming locations (gardens, school gardens, urban farms, food forests) with names and addresses, so the point features represent real-world objects/places rather than measurements, events, or numeric amounts. Decisive rule: PointDS Q4 A -> ObjectDS.",Point branch Q4: distinct real-world thing/place/facility/object,,0.985,0.99,0.98,V3_gpt
85,Stadslandbouw (terreinen),City farming (terrains),https://maps.amsterdam.nl/open_geodata/?k=76,https://maps.amsterdam.nl/stadslandbouw,STADSLANDBOUW_VLAK,PlainVectorRegion,ObjectDS,Stadslandbouw,"Stadslandbouw is het telen, oogsten, bewerken en afzetten van voedsel in of in de nabijheid van de stad. Voedselproductie staat centraal, als onderneming, als burgerinitiatief of als hobby, maar is nooit het enige doel van de activiteit: educatie, zorg, participatie, recreatie kunnen daar ook bij horen. Het is een wereldwijde trend in de grote steden. Ook in Amsterdam komt stadslandbouw sterk opzetten. De gemeente Amsterdam stimuleert en ondersteunt bewoners en ondernemers die met stadslandbouw aan de slag willen gaan.

Deze kaart is in opbouw en daarom nog niet volledig. U kunt aan de opbouw van deze kaart meewerken. Kent u locaties met stadslandbouw die niet op de kaart staan, heeft u aanvullende informatie of correcties? Neem dan contact op met de onderstaande inhoudelijk contactpersoon.",https://maps.amsterdam.nl/stadslandbouw,PlainVectorRegion,ObjectDS,"Geometry: The layer contains isolated land-use polygons for city farming sites, not a complete partition of Amsterdam. Low shared boundaries and very low area coverage indicate separate regions rather than a tessellation. | Entity: The layer maps identifiable city farming sites/terrains with names, addresses, websites, and categories like tuinpark/volkstuin; these are discrete managed places, not reporting units, coverage zones, or numeric magnitude layers. The decisive rule is the PlainVectorRegion branch Q7: identifiable real-world bounded entities -> ObjectDS.","The layer contains isolated land-use polygons for city farming sites, not a complete partition of Amsterdam. Low shared boundaries and very low area coverage indicate separate regions rather than a tessellation.","The layer maps identifiable city farming sites/terrains with names, addresses, websites, and categories like tuinpark/volkstuin; these are discrete managed places, not reporting units, coverage zones, or numeric magnitude layers. The decisive rule is the PlainVectorRegion branch Q7: identifiable real-world bounded entities -> ObjectDS.",Region Q7 ObjectDS,,0.975,0.98,0.97,V3_gpt
86,Stadsloods,City pilot,https://maps.amsterdam.nl/open_geodata/?k=66,https://maps.amsterdam.nl/stadsloods,STADSLOODS,PointDS,ObjectDS,Stadsloods,"Op deze kaart staat aangegeven waar ruimtezoekers met hulp van de stadsloods zich de afgelopen 9 jaar hebben gevestigd. De stadsloods van de gemeente Amsterdam werkt stadsbreed en adviseert een breed scala van ruimtezoekers met bijzondere huisvestingseisen bij het vinden van de juiste plek in Amsterdam en in de regio. Zij draagt bij aan het terugdringen van de leegstand in gemeentelijk en strategisch vastgoed en adviseert projectbureaus en stadsdelen over de programmatische invulling van gebieden. 
Dit doet zij vanuit een helicopterview over de stad en maakt daarbij de ruimtelijke afweging wanneer het gaat om de juiste functie op de juiste plek. 
De stadsloods vervult een onmisbare rol in het bij elkaar brengen van partijen en faciliteert een breed scala aan ondernemingen en organisatie en levert daarmee een bijdrage aan de ontwikkeling van de stad.

http://www.amsterdam.nl/stadsloods",https://maps.amsterdam.nl/stadsloods,PointDS,EventDS,"Geometry: The layer contains 678 point features and the map description refers to locations of space seekers' placements, indicating point locations rather than lines or areas. | Entity: The layer maps where initiatives/space seekers were established over the past 9 years, so the primary meaning is occurrences over time rather than objects or locations with attributes. Decisive rule: Q2 event check (things that happened or occurred in time).","The layer contains 678 point features and the map description refers to locations of space seekers' placements, indicating point locations rather than lines or areas.","The layer maps where initiatives/space seekers were established over the past 9 years, so the primary meaning is occurrences over time rather than objects or locations with attributes. Decisive rule: Q2 event check (things that happened or occurred in time).",Priority check Q2: EventDS,,0.95,0.99,0.91,V3_gpt
87,Stadsstraten,Major streets,https://maps.amsterdam.nl/open_geodata/?k=275,https://maps.amsterdam.nl/stadsstraat,STADSSTRAAT,LineDS,NetworkDS,Stadsstraten,Meer informatie leest u op deze gemeentelijke webpagina,https://maps.amsterdam.nl/stadsstraat,LineDS,NetworkDS,"Geometry: The layer is 'Stadsstraten' (major streets) and all features are LineString geometries, indicating a network of road lines rather than points or regions. | Entity: This line layer is about Amsterdam major streets and street types, so the features primarily represent a connected street system rather than individual objects or numeric amounts.","The layer is 'Stadsstraten' (major streets) and all features are LineString geometries, indicating a network of road lines rather than points or regions.","This line layer is about Amsterdam major streets and street types, so the features primarily represent a connected street system rather than individual objects or numeric amounts.",LineDS -> Q4 NetworkDS (route/street system priority check),,0.985,0.99,0.98,V3_gpt
88,Stadswarmtekoude - transport,District heating cooling - transport,https://maps.amsterdam.nl/open_geodata/?k=224,https://maps.amsterdam.nl/stadswarmtekoude,STADSWARMTEKOUDE_TRANSPORT,LineDS,NetworkDS,Stadsverwarming en -verkoeling,"De datasets/kaartlagen van de warmte/koudenetten zijn afkomstig van Vattenfall Warmte. Na bewerking door de Gemeente Amsterdam zijn ze op Maps Amsterdam gepubliceerd en ook beschikbaar via Maps Data. De meest recente en gedetailleerde datasets zijn beschikbaar via onderstaand email-adres.

De Transport-lijnen zijn sterk vereenvoudigd en verenkelvoudigd weergegeven ten behoeve van de performance van de kaart.
De vele Wijk-lijntjes zijn gebufferd tot vlakken.",https://maps.amsterdam.nl/stadswarmtekoude,LineDS,NetworkDS,"Geometry: The layer describes transport lines for district heating/cooling, and the dataset contains only LineString features. The map description explicitly says the transport lines are simplified line representations, so this is a line dataset. | Entity: The layer is about district heating/cooling transport lines, which are connected infrastructure and flow links. The transport/network branch is decisive; categorical fields like NETTYPE and STATUS are just attributes, not the main phenomenon.","The layer describes transport lines for district heating/cooling, and the dataset contains only LineString features. The map description explicitly says the transport lines are simplified line representations, so this is a line dataset.","The layer is about district heating/cooling transport lines, which are connected infrastructure and flow links. The transport/network branch is decisive; categorical fields like NETTYPE and STATUS are just attributes, not the main phenomenon.",Q1 NetworkDS priority check for route/infrastructure/transport line systems,,0.985,0.99,0.98,V3_gpt
89,Stadswarmtekoude - wijk,District heating cooling - neighbourhood,https://maps.amsterdam.nl/open_geodata/?k=301,https://maps.amsterdam.nl/stadswarmtekoude,STADSWARMTEKOUDE_WIJK,PlainVectorRegion,PatchDS,Stadsverwarming en -verkoeling,"De datasets/kaartlagen van de warmte/koudenetten zijn afkomstig van Vattenfall Warmte. Na bewerking door de Gemeente Amsterdam zijn ze op Maps Amsterdam gepubliceerd en ook beschikbaar via Maps Data. De meest recente en gedetailleerde datasets zijn beschikbaar via onderstaand email-adres.

De Transport-lijnen zijn sterk vereenvoudigd en verenkelvoudigd weergegeven ten behoeve van de performance van de kaart.
De vele Wijk-lijntjes zijn gebufferd tot vlakken.",https://maps.amsterdam.nl/stadswarmtekoude,PlainVectorRegion,NetworkDS,"Geometry: The layer is neighborhood-level heat/cooling network polygons, but the polygons are not a near-complete partition of the area and the topology hints show few shared boundaries and very low fill ratios. This fits isolated buffered network areas rather than a tessellation. | Entity: The layer is about district heating/cooling networks (warmte- en koudenetten), and the description explicitly says transport lines are simplified and neighborhood lines are buffered into polygons. Per the NetworkDS priority check, connected infrastructure/transport systems take precedence over region geometry.","The layer is neighborhood-level heat/cooling network polygons, but the polygons are not a near-complete partition of the area and the topology hints show few shared boundaries and very low fill ratios. This fits isolated buffered network areas rather than a tessellation.","The layer is about district heating/cooling networks (warmte- en koudenetten), and the description explicitly says transport lines are simplified and neighborhood lines are buffered into polygons. Per the NetworkDS priority check, connected infrastructure/transport systems take precedence over region geometry.",Network priority check (Q1: route/utility/transport system -> NetworkDS),,0.965,0.95,0.98,V3_gpt
90,Woningbouwplannen - Strategische ruimte en Verkenning,Housing plans - Strategic space,https://maps.amsterdam.nl/open_geodata/?k=226,https://maps.amsterdam.nl/woningbouwplannen,STRATEGISCHERUIMTE,PlainVectorRegion,ObjectDS,Woningbouwplannen (1-1-2026),"De aantallen vormen de planvoorraad. Dit zijn niet de aantallen die definitief worden gerealiseerd. Ervaring leert dat een deel van de planvoorraad wordt opgeschoven.


Niet alle woningbouw initiatieven doorlopen de verschillende plaberumfasen. Met name kleinere particuliere projecten worden in de regel pas toegevoegd aan de monitor zodra er een intentieovereenkomst of afsprakenbrief is getekend. Voor de visualisatie is een intentieovereenkomst `vertaald` naar Principebesluit genomen en een afsprakenbrief naar Investeringsbesluit genomen. 

De datasets en de kaart worden halfjaarlijks bijgewerkt.",https://maps.amsterdam.nl/woningbouwplannen,PlainVectorRegion,PatchDS,"Geometry: This layer shows housing plan areas as mostly isolated polygon/multipolygon regions with very low shared boundaries and few adjacencies, so it is not a tessellation. | Entity: The layer maps strategic housing plan areas and development zones; the polygons are selected bounded areas where planning applies, not full reporting units or a full-area classification. The numeric woning counts are attributes of these plan areas, not the main phenomenon. Decisive branch: PlainVectorRegion Q9 PatchDS.","This layer shows housing plan areas as mostly isolated polygon/multipolygon regions with very low shared boundaries and few adjacencies, so it is not a tessellation.","The layer maps strategic housing plan areas and development zones; the polygons are selected bounded areas where planning applies, not full reporting units or a full-area classification. The numeric woning counts are attributes of these plan areas, not the main phenomenon. Decisive branch: PlainVectorRegion Q9 PatchDS.",Region Q9 PatchDS,,0.9299999999999999,0.96,0.9,V3_gpt
91,Streekproducten,Local farming products,https://maps.amsterdam.nl/open_geodata/?k=58,https://maps.amsterdam.nl/streekproducten,STREEKPRODUCTEN,PointDS,ObjectDS,Voedselinitiatieven,"Met de Voedselstrategie zet Amsterdam de komende jaren in op een gezond, eerlijk, duurzaam en betaalbaar lokaal voedselsysteem, waarbij alle Amsterdammers voordeel hebben van de verandering. Dit wordt samen gedaan met initiatiefnemers, (kennis)instituten, overheden, boeren en bedrijven. Op deze kaart zijn sociale voedselinitiatieven en stadslandbouw initiatieven vermeld.

Zie voor meer informatie: Volg het beleid: Voedselstrategie Amsterdam.


Voedselinitiatieven

De voedselinitiatieven zijn opgedeeld in verschillende categorieën:


Voedseluitgifte: verspreiden van voedselpakketten

Maaltijduitgifte: verspreiden van gratis maaltijden

Sociaal restaurant: serveren maaltijden tegen geen of geringe betaling (max € 5,-)

Voedselhub: verzamelt geredde overschotten en levert die aan de andere initiatieven

Voedselverbindingsplek: waar uitgifte, sociaal restaurant en stadslandbouw samenkomen
Zie voor compost-initiatieven deze kaart: Compost maken met de buurt.


Stadslandbouw

Stadslandbouw is het telen, oogsten, bewerken en afzetten van voedsel in of in de nabijheid van de stad. Voedselproductie staat centraal, als onderneming, als burgerinitiatief of als hobby, maar is nooit het enige doel van de activiteit: educatie, zorg, participatie, recreatie kunnen daar ook bij horen. Het is een wereldwijde trend in de grote steden. Ook in Amsterdam groeit de vraag naar ruimte voor stadslandbouw initiatieven. De gemeente Amsterdam stimuleert en ondersteunt bewoners en ondernemers die met stadslandbouw aan de slag willen gaan. U kunt aan de opbouw van deze kaart meewerken. Kent u locaties met stadslandbouw die niet op de kaart staan, heeft u aanvullende informatie of correcties? Neem dan contact op met de onderstaande inhoudelijk contactpersoon.

U kunt aan de opbouw van deze kaart meewerken. Kent u voedselinitiatieven of locaties met stadslandbouw die niet op de kaart staan, heeft u aanvullende informatie of correcties? Neem dan contact op via onderstaand e-mailadres",https://maps.amsterdam.nl/voedselinitiatieven,PointDS,ObjectDS,"Geometry: The layer maps food initiatives and urban agriculture locations, and all 170 features are points, indicating location markers rather than areas or lines. | Entity: The point layer lists named local food initiatives, farms, shops, and horeca locations with addresses, websites, products, and open-time attributes. These are discrete real-world places/facilities, so the PointDS branch resolves to ObjectDS rather than measures, events, or amounts.","The layer maps food initiatives and urban agriculture locations, and all 170 features are points, indicating location markers rather than areas or lines.","The point layer lists named local food initiatives, farms, shops, and horeca locations with addresses, websites, products, and open-time attributes. These are discrete real-world places/facilities, so the PointDS branch resolves to ObjectDS rather than measures, events, or amounts.",PointDS branch Q4 A -> ObjectDS,,0.98,0.99,0.97,V3_gpt
92,Tram- en metrolijnen 2018,Tram and metro lines 2018,https://maps.amsterdam.nl/open_geodata/?k=321,https://maps.amsterdam.nl/trammetro,TRAMMETRO_LIJNEN_2018,LineDS,NetworkDS,Tram- en metronet 2026,"Deze kaart visualiseert het netwerk van stations, haltes en lijnen van metro en tram in Amsterdam. Update 30 maart 2026.
Op de kaart zijn de afzonderlijke haltes binnen een korte loopafstand samengevoegd tot 1 opstappunt.

Tijdelijke omleidingen zijn niet opgenomen.
Deze kaart toont dus NIET de actuele routes.
Kijk daarvoor op de website van de GVB",https://maps.amsterdam.nl/trammetro,LineDS,NetworkDS,"Geometry: The layer represents tram and metro lines/network segments, and the dataset contains only LineString features, so this is a line dataset rather than points or regions. | Entity: The layer primarily maps the tram and metro line network in Amsterdam; stations/halts are mentioned as part of the network description, but the mapped features are connected transport lines. Decisive rule: Q1 network system check.","The layer represents tram and metro lines/network segments, and the dataset contains only LineString features, so this is a line dataset rather than points or regions.","The layer primarily maps the tram and metro line network in Amsterdam; stations/halts are mentioned as part of the network description, but the mapped features are connected transport lines. Decisive rule: Q1 network system check.","LineDS branch, Q1 NetworkDS",,0.99,0.99,0.99,V3_gpt
93,Tram- en metrolijnen 2020,Tram and metro lines 2020,https://maps.amsterdam.nl/open_geodata/?k=220,https://maps.amsterdam.nl/trammetro,TRAMMETRO_LIJNEN_2020,LineDS,NetworkDS,Tram- en metronet 2026,"Deze kaart visualiseert het netwerk van stations, haltes en lijnen van metro en tram in Amsterdam. Update 30 maart 2026.
Op de kaart zijn de afzonderlijke haltes binnen een korte loopafstand samengevoegd tot 1 opstappunt.

Tijdelijke omleidingen zijn niet opgenomen.
Deze kaart toont dus NIET de actuele routes.
Kijk daarvoor op de website van de GVB",https://maps.amsterdam.nl/trammetro,LineDS,NetworkDS,"Geometry: The layer represents tram and metro lines/networks, and all features are LineString geometries. Metadata and description indicate transport lines rather than points or areas. | Entity: The layer maps tram and metro lines/stations as a connected transport system; the metadata explicitly says it visualizes the network of stations, stops, and lines, so the LineDS branch resolves to NetworkDS.","The layer represents tram and metro lines/networks, and all features are LineString geometries. Metadata and description indicate transport lines rather than points or areas.","The layer maps tram and metro lines/stations as a connected transport system; the metadata explicitly says it visualizes the network of stations, stops, and lines, so the LineDS branch resolves to NetworkDS.",LineDS Q4 NetworkDS priority check,,0.99,0.99,0.99,V3_gpt
94,Tramhaltes en metrostations 2018,Tram stops and metro stations 2018,https://maps.amsterdam.nl/open_geodata/?k=322,https://maps.amsterdam.nl/trammetro,TRAMMETRO_PUNTEN_2018,PointDS,ObjectDS,Tram- en metronet 2026,"Deze kaart visualiseert het netwerk van stations, haltes en lijnen van metro en tram in Amsterdam. Update 30 maart 2026.
Op de kaart zijn de afzonderlijke haltes binnen een korte loopafstand samengevoegd tot 1 opstappunt.

Tijdelijke omleidingen zijn niet opgenomen.
Deze kaart toont dus NIET de actuele routes.
Kijk daarvoor op de website van de GVB",https://maps.amsterdam.nl/trammetro,PointDS,NetworkDS,"Geometry: The layer represents tram stops and metro stations as individual station/stop locations, and the dataset contains only point features. | Entity: The layer primarily maps the tram and metro stop/station network, with lines and routes explicitly described; the points are stop nodes within a connected transport system, not just standalone objects. Decisive rule: Network priority check.","The layer represents tram stops and metro stations as individual station/stop locations, and the dataset contains only point features.","The layer primarily maps the tram and metro stop/station network, with lines and routes explicitly described; the points are stop nodes within a connected transport system, not just standalone objects. Decisive rule: Network priority check.",Q1 NetworkDS priority check,,0.98,0.99,0.97,V3_gpt
95,Tramhaltes en metrostations 2020,Tram stops and metro stations 2020,https://maps.amsterdam.nl/open_geodata/?k=221,https://maps.amsterdam.nl/trammetro,TRAMMETRO_PUNTEN_2020,PointDS,ObjectDS,Tram- en metronet 2026,"Deze kaart visualiseert het netwerk van stations, haltes en lijnen van metro en tram in Amsterdam. Update 30 maart 2026.
Op de kaart zijn de afzonderlijke haltes binnen een korte loopafstand samengevoegd tot 1 opstappunt.

Tijdelijke omleidingen zijn niet opgenomen.
Deze kaart toont dus NIET de actuele routes.
Kijk daarvoor op de website van de GVB",https://maps.amsterdam.nl/trammetro,PointDS,ObjectDS,"Geometry: The layer represents tram stops and metro stations, and the dataset contains only point features. The map description also describes individual stops/boarding points rather than lines or areas. | Entity: Although the description mentions tram/metro network context, the layer’s point features are named stops/stations (haltes, stations) merged into single boarding points, so each point primarily represents a discrete transport object/place rather than a route, measurement, or event. Q4 on point features leads to ObjectDS.","The layer represents tram stops and metro stations, and the dataset contains only point features. The map description also describes individual stops/boarding points rather than lines or areas.","Although the description mentions tram/metro network context, the layer’s point features are named stops/stations (haltes, stations) merged into single boarding points, so each point primarily represents a discrete transport object/place rather than a route, measurement, or event. Q4 on point features leads to ObjectDS.",Branch A Q4: point features are distinct real-world places/facilities -> ObjectDS,,0.95,0.99,0.91,V3_gpt
96,Verkeerslichten,Traffic lights,https://maps.amsterdam.nl/open_geodata/?k=61,https://maps.amsterdam.nl/verkeerslichten,VERKEERSLICHTEN,PointDS,ObjectDS,Verkeerslichten toen en nu,"Deze interactieve kaart geeft een overzicht van de groei van het aantal met verkeerslichten geregelde kruispunten die bij de gemeente Amsterdam functioneel in beheer zijn.
Met deze kaart is het mogelijk om met behulp van de tijdschuifbalk zichtbaar te maken welke kruispunten met verkeerslichten elk jaar waren uitgerust. De start ligt in 1932 als het Leidseplein als eerste wordt uitgerust met een `verkeersregeling door middel van lichtsignalen`. Door de tijd heen zijn er ook verkeerslichten verwijderd. Dit is mogelijk vanwege profielwijzigingen of een afnemende verkeersdruk.

Meer achtergrondinformatie bij deze interactieve kaart en over het boek dat Sjoerd Linders heeft geschreven over 100 jaar verkeersregelinstallaaties in Amsterdan vindt u hier >.`>hier >.`>Deze interactieve kaart geeft een overzicht van de groei van het aantal met verkeerslichten geregelde kruispunten die bij de gemeente Amsterdam functioneel in beheer zijn.
Met deze kaart is het mogelijk om met behulp van de tijdschuifbalk zichtbaar te maken welke kruispunten met verkeerslichten elk jaar waren uitgerust. De start ligt in 1932 als het Leidseplein als eerste wordt uitgerust met een `verkeersregeling door middel van lichtsignalen`. Door de tijd heen zijn er ook verkeerslichten verwijderd. Dit is mogelijk vanwege profielwijzigingen of een afnemende verkeersdruk.

Meer achtergrondinformatie bij deze interactieve kaart en over het boek dat Sjoerd Linders heeft geschreven over 100 jaar verkeersregelinstallaaties in Amsterdan vindt u hier >.",https://maps.amsterdam.nl/verkeerslichten,PointDS,ObjectDS,"Geometry: The layer represents traffic-light-controlled intersections and the dataset contains only point features, indicating point locations rather than lines or regions. | Entity: The layer maps individual traffic-light-controlled intersections (kruispunten) as identifiable managed objects/place points, with timestamps as attributes; it is not mainly a network, measurement, or amount layer. Decisive rule: PointDS branch Q4 A -> ObjectDS.","The layer represents traffic-light-controlled intersections and the dataset contains only point features, indicating point locations rather than lines or regions.","The layer maps individual traffic-light-controlled intersections (kruispunten) as identifiable managed objects/place points, with timestamps as attributes; it is not mainly a network, measurement, or amount layer. Decisive rule: PointDS branch Q4 A -> ObjectDS.","PointDS branch, Q4 A (distinct real-world object/facility/place) -> ObjectDS",,0.985,0.99,0.98,V3_gpt
97,Verkeersprognoses,Traffic prognosis,https://maps.amsterdam.nl/open_geodata/?k=253,https://maps.amsterdam.nl/verkeersprognoses,VERKEERSPROGNOSE,LineDS,NetworkDS,Verkeersprognoses Amsterdam 5.0,"De gegevens op deze site bevatten sinds het publiceren van de verkeersprognoses uit VMA5 geen openbaar vervoer (bussen, trams, metro) intensiteiten meer.

Dit is recent gewijzigd: vanuit gemeente Amsterdam leveren we geen intensiteiten meer van het openbaar vervoer. We hebben contact opgenomen met het GVB en zij hebben aangegeven ook niet de informatie te kunnen verstrekken over stadsbus- en tramintensiteiten.

De volgende werkwijze is mogelijk met betrekking tot lucht- en geluidsberekeningen:


Voor bus- en tramintensiteiten bevelen we aan om uit te gaan van tramfrequenties op basis van de huidige dienstregeling.

Voor metro intensiteiten bevelen we aan om contact op te nemen met hans.smit@gvb.nl

De gegevens op deze interactieve kaart zijn gebaseerd op het Verkeersmodel Amsterdam (VMA). Het gebied beslaat de Gemeente Amsterdam. De wegen die gerapporteerd zijn, betreffen de grotere doorgaande wegen van de Gemeente Amsterdam.

De volledige GIS-bestanden zijn te downloaden op https://maps.amsterdam.nl/open_geodata/?k=253

Lees hier de Gebruikstoelichting van de data en de Uitgangspunten Verkeersmodel Amsterdam.",https://maps.amsterdam.nl/verkeersprognoses,LineDS,NetworkDS,"Geometry: The layer describes Amsterdam traffic prognosis on larger roads, and all features are LineStrings, indicating a network of road segments rather than areas or points. | Entity: The layer maps Amsterdam traffic prognosis on named road links, with fields for traffic intensities by mode and time period. The features are connected transport lines, so the NetworkDS branch applies; the numeric values are route attributes rather than the main phenomenon.","The layer describes Amsterdam traffic prognosis on larger roads, and all features are LineStrings, indicating a network of road segments rather than areas or points.","The layer maps Amsterdam traffic prognosis on named road links, with fields for traffic intensities by mode and time period. The features are connected transport lines, so the NetworkDS branch applies; the numeric values are route attributes rather than the main phenomenon.",Q1 Network system check -> NetworkDS,,0.99,0.99,0.99,V3_gpt
98,Verkiezingen Tweede Kamer 2017,Elections Parliament 2017,https://maps.amsterdam.nl/open_geodata/?k=217,https://maps.amsterdam.nl/verkiezingen2017,VERKIEZINGEN2017,PointDS,ObjectDS,Atlas Verkiezingen,"In deze Atlas Verkiezingen zijn de kaarten met uitslagen per stemlocaties van verschillende verkiezingen samengevoegd.

De cirkelgroottes zijn tussen de verkiezingen onderling vergelijkbaar.
Dat betekent dat eenzelfde cirkelgrootte bij elke verkiezing hetzelfde aantal of dezelfde verhouding voorstelt. 
De cirkelgroottes tussen Amsterdam en Zaanstad zijn verschillend, omdat de gebiedsgrootte verschillend is er er verder op Zaanstad is ingezoomd.
Voor de berekening van de cirkelgrootte van aantallen is een lineaire schaal gebruikt. Hierdoor worden verschillen tussen weinig en veel stemmen wat uitvergroot. 
Voor de leesbaarheid van de taartpunt-grafiekjes is een vierkantswortel schaal gebruikt, die de verschillen wat middelen.

De kaarten zijn individueel te bekijken op:
2024 - Europees Parlement
2023 - Tweede Kamer
2023 - Provinciale Staten
2022 - Gemeenteraad
2021 - Tweede Kamer
2019 - Europees Parlement
2019 - Provinciale Staten
2018 - Gemeenteraad
2017 - Tweede Kamer

Zie ook de Atlas Verkiezingen Zaanstad",https://maps.amsterdam.nl/atlas_verkiezingen,PointDS,ObjectDS,"Geometry: The layer contains 680 Point features and the map description says results are shown per voting location using circle sizes, which indicates point locations rather than regions or lines. | Entity: The points are named voting locations (schools, tower, etc.) and the numeric fields are election results attached to those locations, not the main phenomenon. This fits the PointDS branch, Q4A: distinct real-world places/facilities -> ObjectDS.","The layer contains 680 Point features and the map description says results are shown per voting location using circle sizes, which indicates point locations rather than regions or lines.","The points are named voting locations (schools, tower, etc.) and the numeric fields are election results attached to those locations, not the main phenomenon. This fits the PointDS branch, Q4A: distinct real-world places/facilities -> ObjectDS.",Branch A Q4A PointDS -> ObjectDS (named facilities/locations with numeric attributes),,0.96,0.99,0.93,V3_gpt
99,Vervangen bomen,Tree replacement,https://maps.amsterdam.nl/open_geodata/?k=296,https://maps.amsterdam.nl/vervangen_bomen,VERVANGENBOMEN,PointDS,ObjectDS,,,,PointDS,ObjectDS,"Geometry: The layer represents individual tree replacement locations, and the dataset contains only Point geometries with tree-specific attributes. | Entity: Point features are individual trees with species, planting year, diameter class, height class, and tree ID; the layer maps identifiable objects, not measurements or events. The decisive rule is PointDS Q4A -> ObjectDS.","The layer represents individual tree replacement locations, and the dataset contains only Point geometries with tree-specific attributes.","Point features are individual trees with species, planting year, diameter class, height class, and tree ID; the layer maps identifiable objects, not measurements or events. The decisive rule is PointDS Q4A -> ObjectDS.",PointDS Q4A: distinct real-world thing/facility/object -> ObjectDS,,0.985,0.99,0.98,V3_gpt
100,Verkeersinformatiesystemen,Traffic Information Systems,https://maps.amsterdam.nl/open_geodata/?k=182,https://maps.amsterdam.nl/vis,VIS,PointDS,ObjectDS,Verkeersinformatiesystemen,"Op deze kaart staan nagenoeg alle verkeersinformatiesystemen van de gemeente Amsterdam ingetekend. Klikken op een object toont meer informatie over dat object.

Verkeersinformatiesystemen winnen informatie in óver het verkeer, of verstrekken informatie áán het verkeer. Ook reguleren zij verkeer met kantelwalsen, pollers, slagbomen, e.d. 

De kaart wordt automatisch gevoed door een datastroom (WFS) van het Dataplatform van de Gemeente Amsterdam.",https://maps.amsterdam.nl/vis,PointDS,ObjectDS,"Geometry: The layer describes traffic information systems as individual objects, and the dataset contains 566 Point features only, indicating point locations rather than areas or lines. | Entity: Point features are discrete traffic information systems/roadside devices (e.g., cameras, DRIP, displays) with object identifiers and locations; the layer maps identifiable assets, not measurements or events. Decisive rule: Point branch Q4 -> ObjectDS.","The layer describes traffic information systems as individual objects, and the dataset contains 566 Point features only, indicating point locations rather than areas or lines.","Point features are discrete traffic information systems/roadside devices (e.g., cameras, DRIP, displays) with object identifiers and locations; the layer maps identifiable assets, not measurements or events. Decisive rule: Point branch Q4 -> ObjectDS.",Point branch Q4: distinct real-world object/facility/asset,,0.985,0.99,0.98,V3_gpt
